"Tendências","Volume de pesquisa","Iniciado","Finalizada","Detalhamento da tendência","Acesse a página ""Explorar"""
"grand theft auto","5 mil+","12 de julho de 2026 às 15:00:00 UTC-3","13 de julho de 2026 às 01:20:00 UTC-3","grand theft auto","./explore?q=grand%20theft%20auto&geo=BR"
"emerson royal","1 mil+","13 de julho de 2026 às 18:50:00 UTC-3","13 de julho de 2026 às 21:10:00 UTC-3","emerson royal","./explore?q=emerson%20royal&geo=BR"
"ressaca marítima","2 mil+","13 de julho de 2026 às 04:20:00 UTC-3","13 de julho de 2026 às 14:10:00 UTC-3","ressaca marítima","./explore?q=ressaca%20mar%C3%ADtima&geo=BR"
"tabela serie c","10 mil+","12 de julho de 2026 às 11:50:00 UTC-3","13 de julho de 2026 às 07:40:00 UTC-3","tabela serie c,classificações de brasileirão série c,jogos de brasileirão série c,serie c 2026,tabela da série c","./explore?q=tabela%20serie%20c&geo=BR"
"espionagem","5 mil+","11 de julho de 2026 às 07:50:00 UTC-3","12 de julho de 2026 às 16:10:00 UTC-3","espionagem","./explore?q=espionagem&geo=BR"
"senne lammens","20 mil+","10 de julho de 2026 às 17:20:00 UTC-3","11 de julho de 2026 às 09:50:00 UTC-3","senne lammens,courtois,thibaut courtois,lammens,goleiro da belgica,goleiro da bélgica,goleiro courtois,koen casteels","./explore?q=senne%20lammens&geo=BR"
"mulher","20 mil+","7 de julho de 2026 às 06:00:00 UTC-3","9 de julho de 2026 às 03:30:00 UTC-3","mulher","./explore?q=mulher&geo=BR"
"morreu bonnie tyler","20 mil+","9 de julho de 2026 às 11:10:00 UTC-3","10 de julho de 2026 às 00:40:00 UTC-3","morreu bonnie tyler,herdeiro,cantora bonnie tyler,bonnie,bonnie tyler morreu,bonnie tyler morreu de que,cantora que morreu hoje,bonie tyler,bonnie taylor,bonnie tyler causa da morte,cantora que morreu,bonnie tyler faleceu,noticias de hoje","./explore?q=morreu%20bonnie%20tyler&geo=BR"
"honda fit","10 mil+","9 de julho de 2026 às 16:30:00 UTC-3","11 de julho de 2026 às 15:50:00 UTC-3","honda fit","./explore?q=honda%20fit&geo=BR"
"damares alves","10 mil+","12 de julho de 2026 às 12:10:00 UTC-3","12 de julho de 2026 às 16:40:00 UTC-3","damares alves","./explore?q=damares%20alves&geo=BR"
"pix","50 mil+","7 de julho de 2026 às 19:30:00 UTC-3","8 de julho de 2026 às 09:50:00 UTC-3","pix,pix pensão,pix pensao","./explore?q=pix&geo=BR"
"erika leal record","20 mil+","8 de julho de 2026 às 17:50:00 UTC-3","10 de julho de 2026 às 12:20:00 UTC-3","erika leal record,erika leal","./explore?q=erika%20leal%20record&geo=BR"
"paramount","10 mil+","11 de julho de 2026 às 18:00:00 UTC-3","12 de julho de 2026 às 02:40:00 UTC-3","paramount,california","./explore?q=paramount&geo=BR"
"spain vs belgium","50 mil+","10 de julho de 2026 às 15:10:00 UTC-3","11 de julho de 2026 às 03:20:00 UTC-3","spain vs belgium,spain vs belgium world cup 2026,charles de ketelaere,de ketelaere,cubarsi,pedro porro,fabian ruiz,joaquin seys,ketelaere,spain x belgium,mike penders,alexis saelemaekers,semi final","./explore?q=spain%20vs%20belgium&geo=BR"
"cd projekt","10 mil+","11 de julho de 2026 às 00:20:00 UTC-3","11 de julho de 2026 às 20:00:00 UTC-3","cd projekt","./explore?q=cd%20projekt&geo=BR"
"acidente porsche campinas","10 mil+","12 de julho de 2026 às 00:20:00 UTC-3","12 de julho de 2026 às 13:10:00 UTC-3","acidente porsche campinas,fogo","./explore?q=acidente%20porsche%20campinas&geo=BR"
"pepino de capri","5 mil+","11 de julho de 2026 às 10:10:00 UTC-3","12 de julho de 2026 às 08:40:00 UTC-3","pepino de capri","./explore?q=pepino%20de%20capri&geo=BR"
"previsão","20 mil+","8 de julho de 2026 às 12:10:00 UTC-3","9 de julho de 2026 às 10:30:00 UTC-3","previsão,previsão do tempo caxias do sul,tempo porto alegre","./explore?q=previs%C3%A3o&geo=BR"
"avenida brasil","1 mil+","13 de julho de 2026 às 17:50:00 UTC-3","13 de julho de 2026 às 19:30:00 UTC-3","avenida brasil,novela das seis","./explore?q=avenida%20brasil&geo=BR"
"sasha meneghel","10 mil+","9 de julho de 2026 às 16:50:00 UTC-3","11 de julho de 2026 às 08:50:00 UTC-3","sasha meneghel","./explore?q=sasha%20meneghel&geo=BR"
"alcides bernal","2 mil+","13 de julho de 2026 às 07:20:00 UTC-3","13 de julho de 2026 às 11:30:00 UTC-3","alcides bernal,prefeito de campo grande","./explore?q=alcides%20bernal&geo=BR"
"odisseia","10 mil+","12 de julho de 2026 às 14:30:00 UTC-3","13 de julho de 2026 às 13:20:00 UTC-3","odisseia,a odisseia,christopher nolan,filme a odisseia,odisseia nolan","./explore?q=odisseia&geo=BR"
"desembargador","10 mil+","11 de julho de 2026 às 13:40:00 UTC-3","12 de julho de 2026 às 12:20:00 UTC-3","desembargador,vasco,club de regatas vasco da gama,netvasco,de","./explore?q=desembargador&geo=BR"
"jogo da argentina ontem","10 mil+","12 de julho de 2026 às 04:50:00 UTC-3","12 de julho de 2026 às 11:30:00 UTC-3","jogo da argentina ontem,argentina ganhou ontem,jogo argentina ontem,argentina jogou hoje,jogadores da argentina,argentina jogos,quem ganhou ontem argentina,argentina ganhou hoje,argentina ganhou ontem?,argentina ganhou quantas copas,argentina jogo de ontem,argentina.","./explore?q=jogo%20da%20argentina%20ontem&geo=BR"
"belo horizonte","5 mil+","12 de julho de 2026 às 05:50:00 UTC-3","12 de julho de 2026 às 19:30:00 UTC-3","belo horizonte","./explore?q=belo%20horizonte&geo=BR"
"aurelio buta","1 mil+","13 de julho de 2026 às 15:30:00 UTC-3","13 de julho de 2026 às 18:00:00 UTC-3","aurelio buta,aurélio buta","./explore?q=aurelio%20buta&geo=BR"
"fantastico","2 mil+","12 de julho de 2026 às 20:20:00 UTC-3","13 de julho de 2026 às 09:40:00 UTC-3","fantastico,fantástico","./explore?q=fantastico&geo=BR"
"haas f1 team","1 mil+","13 de julho de 2026 às 05:30:00 UTC-3","13 de julho de 2026 às 15:00:00 UTC-3","haas f1 team","./explore?q=haas%20f1%20team&geo=BR"
"jennifer lopez","5 mil+","11 de julho de 2026 às 05:30:00 UTC-3","12 de julho de 2026 às 14:30:00 UTC-3","jennifer lopez","./explore?q=jennifer%20lopez&geo=BR"
"multa","5 mil+","12 de julho de 2026 às 02:30:00 UTC-3","12 de julho de 2026 às 15:00:00 UTC-3","multa","./explore?q=multa&geo=BR"
"noruega fc","20 mil+","11 de julho de 2026 às 18:30:00 UTC-3","11 de julho de 2026 às 21:30:00 UTC-3","noruega fc,noruega vs eng,nico o'reilly,erling,kick tv,burn inglaterra,opta","./explore?q=noruega%20fc&geo=BR"
"partido dos trabalhadores","500+","13 de julho de 2026 às 17:50:00 UTC-3","13 de julho de 2026 às 20:10:00 UTC-3","partido dos trabalhadores","./explore?q=partido%20dos%20trabalhadores&geo=BR"
"colombia","200 mil+","7 de julho de 2026 às 17:40:00 UTC-3","7 de julho de 2026 às 21:20:00 UTC-3","colombia,colombia fc,switzerland vs colombia world cup 2026,switzerland vs colombia,richard rios,colombia vs,richard ríos,luis díaz,luis diaz,juan quintero,yerry mina,jaminton campaz,cedric itten,johan mojica,ardon jashari,ruben vargas,manzambi,zeki amdouni,switzerland","./explore?q=colombia&geo=BR"
"classificações de anápolis futebol clube x maringá futebol clube","5 mil+","12 de julho de 2026 às 19:10:00 UTC-3","13 de julho de 2026 às 07:50:00 UTC-3","classificações de anápolis futebol clube x maringá futebol clube,anápolis x maringá","./explore?q=classifica%C3%A7%C3%B5es%20de%20an%C3%A1polis%20futebol%20clube%20x%20maring%C3%A1%20futebol%20clube&geo=BR"
"tabela do brasileirão","2 mil+","12 de julho de 2026 às 08:00:00 UTC-3","13 de julho de 2026 às 07:50:00 UTC-3","tabela do brasileirão,brasileirão série a","./explore?q=tabela%20do%20brasileir%C3%A3o&geo=BR"
"mato grosso do sul","20 mil+","7 de julho de 2026 às 14:00:00 UTC-3","8 de julho de 2026 às 10:30:00 UTC-3","mato grosso do sul","./explore?q=mato%20grosso%20do%20sul&geo=BR"
"danilo palmeiras","20 mil+","12 de julho de 2026 às 13:50:00 UTC-3","12 de julho de 2026 às 23:30:00 UTC-3","danilo palmeiras,palmeiras,palmeiras feminino,zenit,globo esporte,botafogo futebol clube,botafogo","./explore?q=danilo%20palmeiras&geo=BR"
"boeing 787","500+","13 de julho de 2026 às 17:50:00 UTC-3","13 de julho de 2026 às 19:50:00 UTC-3","boeing 787","./explore?q=boeing%20787&geo=BR"
"julián álvarez","10 mil+","11 de julho de 2026 às 21:30:00 UTC-3","12 de julho de 2026 às 09:00:00 UTC-3","julián álvarez,alexis mac allister","./explore?q=juli%C3%A1n%20%C3%A1lvarez&geo=BR"
"sky","5 mil+","12 de julho de 2026 às 05:20:00 UTC-3","12 de julho de 2026 às 18:20:00 UTC-3","sky","./explore?q=sky&geo=BR"
"apple iphone 18 pro max","5 mil+","12 de julho de 2026 às 01:20:00 UTC-3","12 de julho de 2026 às 15:50:00 UTC-3","apple iphone 18 pro max,novo iphone 18 pro max","./explore?q=apple%20iphone%2018%20pro%20max&geo=BR"
"france vs morocco","50 mil+","9 de julho de 2026 às 16:00:00 UTC-3","10 de julho de 2026 às 01:20:00 UTC-3","france vs morocco,france vs morocco world cup 2026,kylian mbappé,rabiot,mike maignan,upamecano,adrien rabiot,doue,dayot upamecano,bilal el khannouss,kick tv,fra,francia,world cup,sofascore,bradley barcola,france fc","./explore?q=france%20vs%20morocco&geo=BR"
"haaland","100 mil+","9 de julho de 2026 às 11:50:00 UTC-3","10 de julho de 2026 às 02:30:00 UTC-3","haaland,sextou","./explore?q=haaland&geo=BR"
"caminhoneiro","10 mil+","10 de julho de 2026 às 13:20:00 UTC-3","11 de julho de 2026 às 09:20:00 UTC-3","caminhoneiro","./explore?q=caminhoneiro&geo=BR"
"linha 7 da cptm","5 mil+","10 de julho de 2026 às 15:10:00 UTC-3","11 de julho de 2026 às 14:10:00 UTC-3","linha 7 da cptm","./explore?q=linha%207%20da%20cptm&geo=BR"
"breidablik","1 mil+","13 de julho de 2026 às 16:50:00 UTC-3","13 de julho de 2026 às 19:10:00 UTC-3","breidablik","./explore?q=breidablik&geo=BR"
"mick jagger","10 mil+","11 de julho de 2026 às 17:30:00 UTC-3","11 de julho de 2026 às 23:00:00 UTC-3","mick jagger,rolling stones","./explore?q=mick%20jagger&geo=BR"
"david beckham","20 mil+","11 de julho de 2026 às 18:10:00 UTC-3","11 de julho de 2026 às 21:50:00 UTC-3","david beckham,beckham","./explore?q=david%20beckham&geo=BR"
"inglaterra fc","20 mil+","11 de julho de 2026 às 18:40:00 UTC-3","11 de julho de 2026 às 21:20:00 UTC-3","inglaterra fc,fifa world cup brackets,fifa world cup 2026™","./explore?q=inglaterra%20fc&geo=BR"
"china 900 cobras","10 mil+","9 de julho de 2026 às 23:00:00 UTC-3","10 de julho de 2026 às 18:50:00 UTC-3","china 900 cobras,900 cobras,tornado na china","./explore?q=china%20900%20cobras&geo=BR"
"atropelamento","10 mil+","11 de julho de 2026 às 13:00:00 UTC-3","11 de julho de 2026 às 19:30:00 UTC-3","atropelamento","./explore?q=atropelamento&geo=BR"
"palmeiras x flamengo feminino","2 mil+","13 de julho de 2026 às 05:30:00 UTC-3","13 de julho de 2026 às 21:40:00 UTC-3","palmeiras x flamengo feminino,flamengo x palmeiras","./explore?q=palmeiras%20x%20flamengo%20feminino&geo=BR"
"cinema","20 mil+","9 de julho de 2026 às 07:00:00 UTC-3","9 de julho de 2026 às 22:20:00 UTC-3","cinema","./explore?q=cinema&geo=BR"
"mãe","5 mil+","12 de julho de 2026 às 12:50:00 UTC-3","12 de julho de 2026 às 19:40:00 UTC-3","mãe","./explore?q=m%C3%A3e&geo=BR"
"ovnis eua","5 mil+","11 de julho de 2026 às 12:00:00 UTC-3","12 de julho de 2026 às 01:00:00 UTC-3","ovnis eua,eua ovnis","./explore?q=ovnis%20eua&geo=BR"
"josé loreto","10 mil+","8 de julho de 2026 às 21:50:00 UTC-3","10 de julho de 2026 às 22:40:00 UTC-3","josé loreto","./explore?q=jos%C3%A9%20loreto&geo=BR"
"xhaka","10 mil+","11 de julho de 2026 às 21:40:00 UTC-3","12 de julho de 2026 às 01:50:00 UTC-3","xhaka,granit xhaka","./explore?q=xhaka&geo=BR"
"a guerra do amanhã","5 mil+","12 de julho de 2026 às 12:20:00 UTC-3","12 de julho de 2026 às 16:30:00 UTC-3","a guerra do amanhã,guerra do amanhã,filme a guerra do amanhã,temperatura maxima","./explore?q=a%20guerra%20do%20amanh%C3%A3&geo=BR"
"acidente","5 mil+","11 de julho de 2026 às 22:00:00 UTC-3","13 de julho de 2026 às 07:40:00 UTC-3","acidente","./explore?q=acidente&geo=BR"
"final da copa do mundo 2026","5 mil+","11 de julho de 2026 às 22:50:00 UTC-3","12 de julho de 2026 às 15:00:00 UTC-3","final da copa do mundo 2026","./explore?q=final%20da%20copa%20do%20mundo%202026&geo=BR"
"13 de julho","1 mil+","13 de julho de 2026 às 06:10:00 UTC-3","13 de julho de 2026 às 19:50:00 UTC-3","13 de julho","./explore?q=13%20de%20julho&geo=BR"
"patrick berg","10 mil+","11 de julho de 2026 às 17:50:00 UTC-3","11 de julho de 2026 às 21:40:00 UTC-3","patrick berg","./explore?q=patrick%20berg&geo=BR"
"diego forlán","2 mil+","12 de julho de 2026 às 19:00:00 UTC-3","13 de julho de 2026 às 08:00:00 UTC-3","diego forlán","./explore?q=diego%20forl%C3%A1n&geo=BR"
"lamine yamal","20 mil+","10 de julho de 2026 às 16:00:00 UTC-3","10 de julho de 2026 às 19:50:00 UTC-3","lamine yamal,yamal,espanha seleção","./explore?q=lamine%20yamal&geo=BR"
"move brasil","2 mil+","13 de julho de 2026 às 12:40:00 UTC-3","13 de julho de 2026 às 15:40:00 UTC-3","move brasil","./explore?q=move%20brasil&geo=BR"
"kauana bilhar","5 mil+","9 de julho de 2026 às 14:50:00 UTC-3","11 de julho de 2026 às 09:40:00 UTC-3","kauana bilhar","./explore?q=kauana%20bilhar&geo=BR"
"nikolas ferreira","10 mil+","7 de julho de 2026 às 20:40:00 UTC-3","9 de julho de 2026 às 04:20:00 UTC-3","nikolas ferreira","./explore?q=nikolas%20ferreira&geo=BR"
"rope jumping","10 mil+","10 de julho de 2026 às 10:10:00 UTC-3","10 de julho de 2026 às 21:00:00 UTC-3","rope jumping","./explore?q=rope%20jumping&geo=BR"
"sport","20 mil+","10 de julho de 2026 às 19:50:00 UTC-3","11 de julho de 2026 às 06:50:00 UTC-3","sport","./explore?q=sport&geo=BR"
"catherine, princesa de gales","1 mil+","13 de julho de 2026 às 12:00:00 UTC-3","13 de julho de 2026 às 14:10:00 UTC-3","catherine, princesa de gales","./explore?q=catherine%2C%20princesa%20de%20gales&geo=BR"
"davide ancelotti","10 mil+","8 de julho de 2026 às 10:50:00 UTC-3","9 de julho de 2026 às 18:30:00 UTC-3","davide ancelotti","./explore?q=davide%20ancelotti&geo=BR"
"mario bautista","5 mil+","11 de julho de 2026 às 20:10:00 UTC-3","12 de julho de 2026 às 07:50:00 UTC-3","mario bautista,cory sandhagen","./explore?q=mario%20bautista&geo=BR"
"chevrolet tracker","5 mil+","10 de julho de 2026 às 20:10:00 UTC-3","11 de julho de 2026 às 21:20:00 UTC-3","chevrolet tracker","./explore?q=chevrolet%20tracker&geo=BR"
"kansas city","10 mil+","11 de julho de 2026 às 20:40:00 UTC-3","12 de julho de 2026 às 01:40:00 UTC-3","kansas city","./explore?q=kansas%20city&geo=BR"
"manchester united football club","1 mil+","13 de julho de 2026 às 12:30:00 UTC-3","13 de julho de 2026 às 16:10:00 UTC-3","manchester united football club","./explore?q=manchester%20united%20football%20club&geo=BR"
"carteira de identidade nacional","2 mil+","12 de julho de 2026 às 14:20:00 UTC-3","13 de julho de 2026 às 14:10:00 UTC-3","carteira de identidade nacional","./explore?q=carteira%20de%20identidade%20nacional&geo=BR"
"petr4","1 mil+","13 de julho de 2026 às 18:00:00 UTC-3","13 de julho de 2026 às 19:30:00 UTC-3","petr4","./explore?q=petr4&geo=BR"
"cadáver","2 mil+","11 de julho de 2026 às 20:00:00 UTC-3","12 de julho de 2026 às 17:20:00 UTC-3","cadáver","./explore?q=cad%C3%A1ver&geo=BR"
"julian alvarez","5 mil+","11 de julho de 2026 às 22:00:00 UTC-3","12 de julho de 2026 às 04:10:00 UTC-3","julian alvarez","./explore?q=julian%20alvarez&geo=BR"
"starlink","20 mil+","8 de julho de 2026 às 05:20:00 UTC-3","9 de julho de 2026 às 08:20:00 UTC-3","starlink","./explore?q=starlink&geo=BR"
"espelho espacial","1 mil+","13 de julho de 2026 às 00:40:00 UTC-3","13 de julho de 2026 às 10:40:00 UTC-3","espelho espacial","./explore?q=espelho%20espacial&geo=BR"
"piloto de motos","1 mil+","12 de julho de 2026 às 22:40:00 UTC-3","13 de julho de 2026 às 09:20:00 UTC-3","piloto de motos","./explore?q=piloto%20de%20motos&geo=BR"
"botafogo","5 mil+","12 de julho de 2026 às 09:00:00 UTC-3","13 de julho de 2026 às 07:30:00 UTC-3","botafogo","./explore?q=botafogo&geo=BR"
"thiago maia","2 mil+","11 de julho de 2026 às 18:50:00 UTC-3","12 de julho de 2026 às 10:30:00 UTC-3","thiago maia","./explore?q=thiago%20maia&geo=BR"
"misoginia","1 mil+","13 de julho de 2026 às 14:00:00 UTC-3","13 de julho de 2026 às 19:30:00 UTC-3","misoginia","./explore?q=misoginia&geo=BR"
"patixa","2 mil+","12 de julho de 2026 às 00:10:00 UTC-3","13 de julho de 2026 às 01:20:00 UTC-3","patixa","./explore?q=patixa&geo=BR"
"randolfe rodrigues","5 mil+","11 de julho de 2026 às 14:50:00 UTC-3","12 de julho de 2026 às 08:00:00 UTC-3","randolfe rodrigues","./explore?q=randolfe%20rodrigues&geo=BR"
"zaamarah alencar brasil andrade","10 mil+","8 de julho de 2026 às 11:50:00 UTC-3","10 de julho de 2026 às 08:30:00 UTC-3","zaamarah alencar brasil andrade","./explore?q=zaamarah%20alencar%20brasil%20andrade&geo=BR"
"catherine, princesa de gales","5 mil+","11 de julho de 2026 às 05:40:00 UTC-3","11 de julho de 2026 às 16:50:00 UTC-3","catherine, princesa de gales","./explore?q=catherine%2C%20princesa%20de%20gales&geo=BR"
"sao bernardo fc","5 mil+","12 de julho de 2026 às 13:00:00 UTC-3","12 de julho de 2026 às 19:20:00 UTC-3","sao bernardo fc,cuiaba fc,sao bernardo x,sao bernardo x cuiaba","./explore?q=sao%20bernardo%20fc&geo=BR"
"inglaterra tem quantas copas do mundo","5 mil+","11 de julho de 2026 às 18:00:00 UTC-3","12 de julho de 2026 às 12:20:00 UTC-3","inglaterra tem quantas copas do mundo,jude bellingham namora","./explore?q=inglaterra%20tem%20quantas%20copas%20do%20mundo&geo=BR"
"the noite com danilo gentili","2 mil+","12 de julho de 2026 às 13:50:00 UTC-3","12 de julho de 2026 às 20:40:00 UTC-3","the noite com danilo gentili,juliana oliveira","./explore?q=the%20noite%20com%20danilo%20gentili&geo=BR"
"renda fixa","5 mil+","10 de julho de 2026 às 07:50:00 UTC-3","11 de julho de 2026 às 08:00:00 UTC-3","renda fixa","./explore?q=renda%20fixa&geo=BR"
"boletim focus","1 mil+","13 de julho de 2026 às 11:50:00 UTC-3","13 de julho de 2026 às 15:00:00 UTC-3","boletim focus,ipca","./explore?q=boletim%20focus&geo=BR"
"polícia rodoviária federal","5 mil+","10 de julho de 2026 às 06:30:00 UTC-3","11 de julho de 2026 às 12:00:00 UTC-3","polícia rodoviária federal","./explore?q=pol%C3%ADcia%20rodovi%C3%A1ria%20federal&geo=BR"
"andrey santos","5 mil+","13 de julho de 2026 às 10:50:00 UTC-3","13 de julho de 2026 às 13:30:00 UTC-3","andrey santos","./explore?q=andrey%20santos&geo=BR"
